Quarter,UK GVA,UK OPH,UK OPW,UK OPJ,US RVA,US OPW,Germany OPH,Euro Area OPH,Spain OPH,France OPH,Italy OPH,Germany OPW,Euro Area OPW,Spain OPW,France OPW,Italy OPW,Germany GVA,Euro Area GVA,Spain GVA,France GVA,Italy GVA,Spain GDP USD,Italy GDP USD,US GDP per hour (TPI calculation),UK GDP per hour (TPI calculation),Germany GDP per hour (TPI calculation),France GDP per hour (TPI calculation),Spain GDP per hour (TPI calculation),Italy GDP per hour (TPI calculation)
1997 Q1,62.4,74.68760075,77.91392883,77.2225993102895,57.66,66.926,78.047,,85.676,78.0,91.429,89.666,,96.264,88.829,110.192,74.593,74.51,70.986,73.826,94.565,,,,,,,,
1997 Q2,63.0,75.00455404,78.2666235,77.5980772712625,58.797,67.858,78.326,,86.69,78.672,91.227,90.506,,96.451,89.565,111.797,75.555,75.403,71.547,74.587,95.954,,,,,,,,
1997 Q3,63.4,75.40097474,78.67386757,77.9477403756355,59.628,68.489,78.543,,86.244,79.319,91.839,90.659,,96.572,90.313,112.143,75.886,75.966,72.385,75.3,96.269,,,,,,,,
1997 Q4,64.3,76.47981278,79.57654197,78.9585686390781,60.199,68.719,79.337,,86.167,79.943,92.988,91.31,,96.845,90.822,113.698,76.788,76.888,73.307,76.064,97.74,,,,,,,,
1998 Q1,64.8,76.72702058,80.10217061,79.5191026860349,61.129,69.406,80.137,,86.886,80.497,92.318,92.037,,96.544,91.28,112.627,77.246,77.302,73.751,76.867,97.18,96548.08,223670.78,71417.06,15422.64,33588.24,33336.45,14911.81,22086.46
1998 Q2,65.3,77.26681036,80.55199397,80.0174380422025,61.76,69.648,79.424,,85.918,80.779,92.118,91.092,,96.664,91.402,113.113,76.896,77.604,74.54,77.397,97.758,98819.16,226726.96,72086.31,15555.86,33498.74,33554.71,14928.5,22206.5
1998 Q3,65.6,77.27333743,80.51311602,79.9385900439871,62.688,70.384,79.359,,84.338,80.736,92.259,90.946,,96.244,91.327,112.714,77.296,78.001,75.156,77.78,97.758,100728.33,227310.76,72498.43,15650.2,33600.17,33611.64,14796.17,22280.55
1998 Q4,66.1,78.28137879,80.79084035,80.199190795308,63.946,71.446,79.337,,85.628,81.061,91.69,90.543,,96.408,91.555,112.014,77.477,78.267,75.883,78.321,97.428,104117.3,229932.23,74145.58,15938.42,33910.8,33960.75,15367.69,22469.05
1999 Q1,66.5,78.34560632,81.08402867,80.4808609952192,64.738,72.196,80.287,,85.509,81.237,93.01,91.412,,96.267,91.637,112.378,78.026,78.969,76.678,78.922,97.904,107052.39,233466.33,75960.23,16084.2,33858.35,33769.08,15625.08,23031.62
1999 Q2,66.8,78.47941821,81.25193451,80.4694825890918,65.331,72.388,80.157,,83.885,81.036,91.688,91.25,,96.183,91.574,112.25,78.016,79.348,77.546,79.452,98.217,108615.08,234571.32,77411.65,16199.89,33889.49,33723.17,15375.73,22723.43
1999 Q3,68.0,79.44783952,82.2723411,81.6810486362202,66.353,73.111,81.078,,86.161,81.752,92.889,91.667,,96.36,92.281,113.191,78.998,80.373,78.625,80.51,99.278,110704.83,237455.34,79855.9,16323.12,34183.99,34005.35,15880.73,23064.21
1999 Q4,69.0,80.4270219,83.17211637,82.6811458589199,67.614,74.18,81.273,,85.54,82.539,93.677,91.578,,96.513,93.023,114.764,79.328,81.171,79.444,81.668,100.714,113636.54,241916.92,82427.48,16639.98,34236.21,34343.12,16006.11,23351.25
2000 Q1,69.7,82.47956864,83.97504444,83.4661054617221,67.653,73.791,82.089,,85.062,83.243,94.39,92.134,,96.342,93.468,115.57,80.661,82.327,80.793,82.489,102.053,116374.32,246255.45,83018.21,16686.21,34094.45,34086.29,16046.69,23660.28
2000 Q2,70.3,82.15321924,84.34697815,83.9738600213294,69.204,75.202,82.644,,85.616,83.839,94.783,92.537,,96.344,93.808,115.37,81.283,83.054,81.808,83.406,102.662,118495.26,248485.37,83483.64,16580.46,34283.73,34397.8,16240.3,23816.97
2000 Q3,70.8,82.66401163,84.67123802,84.3198414129624,69.133,75.064,82.739,,86.001,83.95,95.036,92.48,,96.468,93.873,115.608,81.624,83.684,82.589,84.057,103.624,120658.37,252211.15,81791.81,16703.75,34371.21,34667.45,16443.45,24021.36
2000 Q4,71.3,82.59232362,85.31020757,84.909704329995,69.594,75.545,82.448,,85.729,84.006,96.017,92.093,,96.517,93.99,115.858,81.363,84.121,83.677,84.544,104.596,123528.7,256156.75,81634.78,16699.16,34342.71,34841.41,16603.7,24412.52
2001 Q1,71.9,83.57418526,85.82093177,85.574949360364,69.181,74.929,84.427,84.882,85.33,84.815,95.609,94.317,96.26,96.609,94.267,116.451,83.117,85.4,84.491,85.017,105.32,127575.91,264014.11,80195.16,16781.66,34854.3,34619.47,16896.2,24858.86
2001 Q2,72.2,83.33370404,85.87502774,85.4703066267172,69.686,75.864,84.345,85.116,85.775,85.229,96.512,94.103,96.175,96.85,94.074,116.389,82.756,85.392,85.061,85.039,105.261,129536.65,266183.6,80274.17,16898.84,34905.91,34981.09,17112.37,25316.62
2001 Q3,72.5,83.82975287,86.20988215,85.9942041658733,69.24,75.974,84.567,85.206,85.596,85.98,96.104,94.319,96.13,97.266,94.413,114.911,82.967,85.642,85.865,85.507,104.861,132300.22,267690.37,80594.99,17012.9,35151.71,35430.51,17274.87,25450.38
2001 Q4,72.7,84.14603021,86.13639658,85.9050839830619,69.309,76.749,84.508,85.07,85.785,85.763,95.244,94.014,95.885,97.129,93.901,114.438,82.886,85.616,86.509,85.018,104.714,134565.95,269538.49,80871.64,17048.85,35469.06,35567.39,17498.11,25433.6
2002 Q1,72.8,84.5023824,86.32407065,86.0479234349175,70.184,78.297,84.329,85.267,85.412,86.819,95.234,93.566,95.756,97.11,94.316,113.572,82.543,85.792,86.841,85.654,104.911,135688.7,275096.38,81486.38,17217.82,34816.38,35774.75,17484.77,25922.96
2002 Q2,73.1,85.22003483,86.23819495,86.0089097634482,70.443,78.824,84.804,85.589,85.977,87.691,95.096,94.071,96.105,97.097,94.677,114.17,82.914,86.209,87.626,86.006,105.24,138253.38,277251.95,82587.42,17475.81,34989.7,36261.92,17784.05,26016.34
2002 Q3,73.7,85.27944346,86.91933684,86.6170880090389,70.728,79.258,85.758,85.969,86.172,88.069,95.166,95.066,96.386,97.111,94.973,113.508,83.215,86.512,87.98,86.307,105.411,140238.33,280327.6,82972.01,17567.75,35583.83,36620.23,17979.64,26278.27
2002 Q4,74.3,85.82808847,87.06658633,86.7527612025904,70.743,79.234,86.029,86.139,85.593,88.033,95.627,95.16,96.531,97.196,95.025,113.82,83.375,86.748,88.632,86.307,106.066,142363.56,282517.91,82050.56,17832.81,35848.79,36769.32,17988.99,26459.13
2003 Q1,74.7,86.41810589,87.62852687,87.4180061243282,71.074,79.594,85.233,85.777,86.224,88.07,94.524,94.153,96.173,97.327,95.329,112.931,82.045,86.426,89.487,86.601,105.584,148485.6,288052.18,82591.86,18195.09,34994.97,38062.47,18720.5,26778.04
2003 Q2,75.4,86.98211499,88.0610364,87.932547918111,71.782,80.58,85.681,85.894,86.282,87.65,94.366,94.674,96.049,96.675,94.979,111.896,82.045,86.38,89.683,86.189,105.395,151268.91,290158.31,83712.33,18464.22,35206.11,38103.38,19011.4,26976.37
2003 Q3,76.1,87.67857555,88.78156372,88.6346810767833,73.471,82.339,86.383,86.301,86.233,88.485,94.365,95.483,96.536,96.64,96.002,111.575,83.037,86.985,90.258,87.088,105.078,153482.04,293403.14,86159.84,18707.97,35644.46,38701.4,19135.94,27344.71
2003 Q4,76.8,88.83509336,89.36352896,89.2341982532588,74.516,83.184,86.91,86.632,85.431,88.751,94.691,95.598,96.932,96.599,96.319,112.049,83.127,87.539,90.998,87.546,106.126,156178.04,294504.75,88775.1,18975.03,35897.3,38987.81,19130.69,27285.85
2004 Q1,77.0,88.19853735,89.13911252,89.0403066991334,74.624,83.069,86.413,87.175,86.038,89.681,95.567,95.203,97.287,96.115,97.323,113.011,82.959,88.032,91.434,88.592,106.705,160265.05,304173.39,90689.48,18702.65,34984.8,39747.2,19655.73,28323.92
2004 Q2,77.4,88.94926933,89.538737,89.5536710884072,75.483,83.538,87.309,87.421,86.134,89.934,96.158,95.528,97.632,96.409,97.707,113.176,83.881,88.684,92.351,88.992,106.969,162836.09,309055.62,93253.57,19174.87,35536.42,39954.93,19783.32,28882.55
2004 Q3,77.6,88.98635951,89.63313971,89.6858489369896,76.264,84.045,87.013,87.576,86.711,90.042,95.834,95.301,97.596,96.334,97.99,112.677,83.44,88.834,93.106,89.348,107.069,165891.16,311063.75,95055.39,19238.53,35459.65,40164.91,20119.77,28951.66
2004 Q4,78.1,88.47818893,89.71584685,89.7962587705553,77.031,84.45,87.238,87.725,86.382,90.575,95.87,95.331,97.75,96.028,98.718,112.669,83.44,89.188,93.634,90.047,107.39,169703.67,314294.52,95868.25,19405.51,35582.28,40629.14,20359.66,29188.44
2005 Q1,78.7,89.12826832,90.09366951,90.1748375488471,78.073,85.221,88.257,87.939,87.052,90.009,95.508,95.722,97.844,96.06,98.764,112.325,83.628,89.394,94.497,90.235,107.2,173081.59,315888.18,96303.2,20106.5,35941.45,39759.67,20740.49,29278.6
2005 Q2,79.4,90.04416002,90.88515178,90.918648170281,78.403,85.247,88.285,87.793,85.927,89.985,95.773,96.294,98.147,95.713,98.824,113.175,84.009,89.909,95.233,90.463,108.132,176691.35,318581.52,96707.98,20553.53,35971.88,39995.89,20715.62,29357.09
2005 Q3,80.2,90.23589249,91.32538273,91.3952573357494,79.139,85.609,88.576,88.493,86.7,90.454,97.038,96.862,98.605,95.18,99.376,114.512,84.55,90.475,96.108,91.092,108.74,180162.6,322054.41,97017.7,20614.2,36123.55,40372.96,21110.48,29910.31
2005 Q4,81.0,91.18084544,92.41678696,92.599994920824,79.656,85.824,88.366,88.371,86.673,90.977,96.308,96.962,98.834,95.343,99.823,114.374,85.101,91.182,97.113,91.74,109.236,184261.77,327261.44,97275.4,20911.53,36157.93,40788.2,21373.02,30025.13
2006 Q1,81.5,91.47411701,92.41931664,92.631662270111,81.072,86.694,88.978,88.747,86.337,91.826,96.019,98.409,99.301,95.454,100.429,113.185,85.988,91.976,98.255,92.482,109.596,179547.69,315566.51,99469.71,20770.87,35253.35,40329.14,20507.08,28789.92
2006 Q2,81.7,91.89637664,92.54229592,92.7036810632237,81.167,86.488,89.657,89.326,87.178,92.685,95.426,99.496,99.83,95.466,101.323,112.807,87.482,93.014,99.202,93.644,110.057,183425.68,320403.54,100319.48,21133.47,35626.9,40884.2,20965.33,28943.56
2006 Q3,81.9,91.9199483,92.4507596,92.5597860325172,81.317,86.365,89.934,89.248,86.881,92.35,95.463,99.759,99.945,95.46,101.009,113.538,88.304,93.547,100.262,93.775,110.445,186730.33,322788.23,101310.37,21324.23,35805.21,41105.9,21071.45,29078.75
2006 Q4,82.3,92.00792286,92.81548186,92.8859536254339,82.23,87.156,90.419,89.764,87.852,92.258,95.962,100.868,100.621,95.567,101.229,114.443,89.506,94.624,101.252,94.295,112.046,189960.64,327750.57,102579.17,21353.87,36161.03,41303.69,21475.7,29266.83
2007 Q1,83.1,92.80536183,93.83785951,93.9299984368814,82.483,87.115,90.317,,87.59,92.394,96.226,100.479,,95.37,101.871,114.292,89.764,95.301,102.334,95.407,111.83,193437.63,323702.99,104099.33,21940.48,36012.36,41273.02,21607.08,29045.43
2007 Q2,83.8,93.14216597,94.17912374,94.1824009947568,83.089,87.558,90.479,,87.889,92.382,96.39,100.778,,95.709,102.118,113.74,90.677,96.051,103.365,95.977,112.158,196076.64,326609.87,105867.44,22376.73,36142.53,41494.97,21785.49,29271.52
2007 Q3,84.3,93.55017031,94.46654207,94.4956317193168,83.596,88.105,90.935,,87.9,92.198,95.476,100.97,,95.895,102.161,113.29,91.097,96.432,104.215,96.255,112.227,197617.28,329897.24,106794.5,22514.14,36457.07,41690.67,21796.11,29276.05
2007 Q4,84.8,94.04080142,94.45917805,94.4341295686344,84.025,88.564,91.042,,88.35,92.078,95.549,101.355,,96.032,101.967,112.729,91.889,96.926,104.897,96.284,112.062,201891.39,332743.42,110072.93,22685.2,36586.86,41900.11,22245.56,29613.56
2008 Q1,85.3,93.4419195,94.70214259,94.7617770925524,83.187,87.873,91.138,,87.873,92.924,96.037,101.312,,95.257,102.62,113.961,92.368,97.523,105.011,97.305,113.391,202064.74,324807.62,112621.86,22481.99,35975.84,42284.84,22103.04,28760.13
2008 Q2,85.0,94.12578629,94.22562752,94.2073414521759,83.677,88.823,91.111,,87.832,92.383,96.001,100.833,,96.196,101.876,113.024,92.167,97.146,105.274,96.679,112.341,202962.63,326248.83,114502.15,22896.71,36002.5,42322.45,22183.19,29149.25
2008 Q3,83.7,92.60332969,93.20440538,93.1798050918354,82.958,88.792,90.829,,88.78,92.268,94.889,100.06,,97.046,101.798,111.54,91.506,96.656,105.241,96.549,110.604,201858.59,321927.23,113980.8,22842.67,35995.59,42297.72,22347.84,28859.28
2008 Q4,81.9,91.14515571,91.34306798,91.2649469327431,80.406,87.549,89.912,,87.574,91.451,93.756,98.32,,97.21,100.826,109.667,89.872,95.012,103.863,95.418,108.049,200586.16,315341.77,110198.17,22701.43,35765.7,42001.06,22250.4,28587.47
2009 Q1,80.2,90.89007613,90.03716189,89.8885154918745,79.136,88.056,86.576,,88.729,90.221,93.046,93.604,,97.122,99.331,107.599,85.284,91.919,101.188,93.58,105.18,193965.45,305312.85,107579.28,22881.95,34395.9,40451.78,22398.81,28157.34
2009 Q2,79.9,90.85262553,90.52319956,90.4448135318386,78.968,89.442,87.908,,89.951,90.799,93.062,94.116,,98.721,99.896,107.65,85.455,91.951,101.394,93.815,104.531,192669.63,304177.36,105045.1,22948.5,35001.56,40667.54,22540.82,28222.57
2009 Q3,80.0,91.38805918,90.63479546,90.502605336531,79.223,90.534,88.564,,90.609,91.081,93.9,94.803,,99.927,100.233,107.852,85.996,92.328,101.609,94.027,104.838,192372.81,305681.4,106434.43,23191.77,35415.75,40793.43,22626.0,28546.08
2009 Q4,80.2,91.66219868,90.83828476,90.7528385644043,80.293,92.311,89.476,,91.055,91.823,94.161,95.491,,100.415,101.034,108.497,86.647,92.727,101.498,94.74,105.175,192152.17,306640.8,107736.54,23074.93,35957.13,41258.5,22716.85,28643.9
2010 Q1,81.1,92.73399482,92.06734586,92.1570233807718,80.721,93.02,89.142,,92.131,92.214,94.062,96.086,,100.348,101.198,108.86,88.008,93.279,101.198,94.848,105.818,195674.6,308793.44,108644.72,23407.54,35513.71,41210.63,23427.52,28679.56
2010 Q2,82.0,92.99375255,92.54414433,92.4464994243231,81.604,93.728,90.332,,91.23,92.264,95.607,97.813,,100.921,101.609,110.131,89.451,94.012,101.214,95.293,106.56,195184.57,312094.11,109140.58,23504.35,35841.25,41432.28,23111.98,29274.8
